provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
1998 BU48,187.4858627,9.256097,2025-05-04T02:32:21.661000,X05,0.1036,0.1591,,0.0302,
1998 BU48,187.4858181,9.2560819,2025-05-04T02:33:44.484000,X05,0.0629,0.0882,,-0.0070,
1998 BU48,187.4858297,9.2561076,2025-05-04T02:35:51.086000,X05,0.0574,0.0577,,0.0008,
1998 BU48,187.4857624,9.2561327,2025-05-04T02:37:14.876000,X05,0.0744,0.1301,,-0.1352,
1998 BU48,187.4857787,9.2561032,2025-05-04T02:39:19.595000,X05,0.0822,0.0549,,0.1448,
1998 BU48,187.4857746,9.256091,2025-05-04T02:40:41.934000,X05,0.0521,0.0752,,-0.1361,
1998 BU48,187.4857209,9.2560995,2025-05-04T02:42:46.618000,X05,0.0608,0.0635,,-0.0158,
1998 BU48,187.4856923,9.2560805,2025-05-04T02:44:18.789000,X05,0.0670,0.0751,,0.0275,
1998 BU48,187.485681,9.2560979,2025-05-04T02:46:27.845000,X05,0.0687,0.0923,,0.0457,
1998 BU48,187.4856537,9.2561249,2025-05-04T02:47:51.316000,X05,0.0511,0.0852,,0.0447,
1998 BU48,187.4856139,9.2561499,2025-05-04T02:51:22.460000,X05,0.0813,0.0539,,0.0350,
1998 BU48,187.4856054,9.256133,2025-05-04T02:53:26.341000,X05,0.0678,0.0765,,-0.0189,
1998 BU48,187.4855983,9.2561092,2025-05-04T02:54:49.933000,X05,0.0797,0.0900,,-0.0303,
1998 BU48,187.485509,9.2561535,2025-05-04T03:00:29.027000,X05,0.0678,0.1095,,-0.3154,
1998 BU48,187.4854406,9.2562244,2025-05-04T03:01:51.306000,X05,0.2030,0.3950,,-0.4843,
1998 BU48,187.4854536,9.2561777,2025-05-04T03:04:00.508000,X05,0.0843,0.0627,,0.2666,
1998 BU48,187.4854605,9.2561783,2025-05-04T03:05:32.420000,X05,0.0712,0.0963,,0.0029,
1998 BU48,187.4854147,9.256221,2025-05-04T03:09:05.872000,X05,0.0650,0.0872,,-0.0483,
1998 BU48,187.4853713,9.2561842,2025-05-04T03:11:13.588000,X05,0.0554,0.0667,,-0.0474,
1998 BU48,187.4853543,9.2561835,2025-05-04T03:12:35.936000,X05,0.0714,0.0639,,0.0431,
1998 BU48,187.4853376,9.2561358,2025-05-04T03:14:43.972000,X05,0.0720,0.1026,,-0.1598,
1998 BU48,187.4852774,9.2562029,2025-05-04T03:18:15.272000,X05,0.0713,0.0577,,0.1629,
1998 BU48,187.485226,9.2561816,2025-05-04T03:25:43.023000,X05,0.0927,0.1515,,-0.1000,
1998 BU48,187.4852293,9.2561965,2025-05-04T03:28:30.734000,X05,0.1388,0.2248,,-0.1903,
1998 BU48,187.4851122,9.2562559,2025-05-04T03:32:02.094000,X05,0.1282,0.1079,,0.1118,
1998 BU48,187.4850778,9.256243,2025-05-04T03:34:07.089000,X05,0.1834,0.1941,,-0.0327,
1998 BU48,187.4850063,9.2562722,2025-05-04T03:42:35.639000,X05,0.0757,0.0989,,-0.4696,
1998 BU48,187.4849301,9.2562997,2025-05-04T03:44:42.630000,X05,0.1229,0.1269,,-0.0451,
1998 KG62,338.3487523,-9.1084599,2025-07-01T08:32:14.303000,X05,0.0370,0.0453,,-0.3061,
1998 KG62,338.3412562,-9.1113679,2025-07-02T06:18:44.615000,X05,0.0980,0.0918,,-0.0396,
1998 KG62,338.1712584,-9.1773411,2025-07-18T05:14:33.398000,X05,0.0674,0.0670,,0.0006,
1998 KG62,338.1711232,-9.1774076,2025-07-18T05:29:09.760000,X05,0.0626,0.0633,,0.0004,
1998 KG62,338.1708701,-9.1775244,2025-07-18T05:58:44.753000,X05,0.0627,0.0728,,-0.0160,
1998 KG62,338.1574049,-9.1827499,2025-07-19T07:06:53.857000,X05,0.0670,0.0636,,-0.0153,
1998 KG62,338.1570632,-9.1828964,2025-07-19T07:44:09.842000,X05,0.0560,0.0395,,-0.0892,
1998 KG62,338.1454978,-9.1874041,2025-07-20T04:59:07.039000,X05,0.0578,0.0564,,-0.0495,
1998 KG62,338.1184917,-9.1978857,2025-07-22T05:09:36.131000,X05,0.0683,0.0748,,-0.0074,
1998 KG62,338.1181093,-9.1980155,2025-07-22T05:52:52.222000,X05,0.0464,0.0398,,0.0586,
1998 KG62,337.7536793,-9.3395219,2025-08-14T08:56:06.550000,X05,0.0670,0.0816,,-0.1306,
1998 KG62,337.753452,-9.3396103,2025-08-14T09:13:40.715000,X05,0.0714,0.0680,,0.0405,
1998 KG62,337.7532522,-9.339721,2025-08-14T09:29:55.037000,X05,0.0578,0.0666,,-0.0894,
1998 KG62,337.7406531,-9.3446005,2025-08-15T02:59:18.295000,X05,0.1009,0.1220,,-0.0190,
1998 KG62,337.704583,-9.358617,2025-08-17T04:22:23.990000,X05,0.0662,0.0566,,-0.1122,
1998 KG62,337.7011325,-9.3598155,2025-08-17T08:53:43.253000,X05,0.4944,0.3541,,-0.0740,
1998 KG62,337.5226034,-9.4290988,2025-08-27T08:28:56.087000,X05,0.0961,0.0919,,-0.0135,
1998 KG62,337.5224139,-9.429161,2025-08-27T08:45:03.160000,X05,0.0914,0.0898,,-0.0074,
1998 KG62,337.5222013,-9.4291973,2025-08-27T09:00:41.698000,X05,0.1423,0.2556,,0.0950,
1998 KG62,337.5221088,-9.429215,2025-08-27T09:15:54.236000,X05,0.2413,0.1869,,-0.0446,
1998 KG62,337.5081339,-9.4347153,2025-08-28T03:45:49.850000,X05,0.0400,0.0373,,0.0635,
1998 KG62,337.507708,-9.4348526,2025-08-28T04:20:59.191000,X05,0.0371,0.0458,,-0.1480,
1998 KR65,339.5769678,-9.6632792,2025-07-07T07:43:15.415000,X05,0.2263,0.1794,,-0.1218,
1998 KR65,339.5365642,-9.6806764,2025-07-11T07:23:40.139000,X05,0.4657,0.5307,,-0.0583,
1998 KR65,339.4562764,-9.7148626,2025-07-18T05:20:13.477000,X05,0.0698,0.0778,,0.0066,
1998 KR65,339.4561998,-9.7149057,2025-07-18T05:27:47.728000,X05,0.0530,0.0820,,0.0118,
1998 KR65,339.455959,-9.7150098,2025-07-18T05:57:17.707000,X05,0.1021,0.0919,,-0.0015,
1998 KR65,339.442676,-9.7205771,2025-07-19T07:06:53.857000,X05,0.0805,0.0750,,-0.0192,
1998 KR65,339.4423049,-9.7207187,2025-07-19T07:44:09.842000,X05,0.0444,0.0521,,0.0346,
1998 KR65,339.4043437,-9.7366686,2025-07-22T05:08:17.668000,X05,0.0619,0.0507,,-0.0043,
1998 KR65,339.4039358,-9.7368181,2025-07-22T05:53:33.058000,X05,0.0537,0.0406,,0.0552,
1998 KR65,339.0275032,-9.8909039,2025-08-15T02:59:18.295000,X05,0.1356,0.0935,,0.0463,
1998 KR65,338.9912827,-9.9054435,2025-08-17T04:25:06.464000,X05,0.0636,0.0589,,-0.0681,
1998 KR65,338.988023,-9.9067634,2025-08-17T08:53:03.737000,X05,0.2127,0.2919,,0.0833,
1998 KR65,338.807851,-9.9786374,2025-08-27T08:28:56.087000,X05,0.1032,0.1060,,0.0027,
1998 KR65,338.8076927,-9.9787154,2025-08-27T08:45:03.160000,X05,0.0835,0.0926,,0.0185,
1998 KR65,338.8074626,-9.9787186,2025-08-27T09:00:41.698000,X05,0.1244,0.1204,,-0.0073,
1998 KR65,338.8071437,-9.9789138,2025-08-27T09:15:54.236000,X05,0.2209,0.2758,,0.0318,
1998 KR65,338.7932322,-9.984441,2025-08-28T03:45:49.850000,X05,0.0419,0.0382,,0.0827,
1998 KR65,338.7927678,-9.9846127,2025-08-28T04:20:59.191000,X05,0.0396,0.0389,,0.0256,
1999 OE4,352.1732055,-4.8560544,2025-07-02T07:22:50.425000,X05,0.0719,0.0716,,-0.0013,
1999 OE4,352.1731419,-4.8560503,2025-07-02T07:35:18.919000,X05,0.0865,0.0890,,0.0055,
1999 OE4,352.0691942,-4.911173,2025-07-19T06:15:26.512000,X05,0.0841,0.0898,,0.1295,
1999 OE4,352.0692437,-4.9111742,2025-07-19T06:16:04.280000,X05,0.1634,0.1067,,-0.7802,
1999 OE4,352.0688492,-4.9113563,2025-07-19T07:12:08.362000,X05,0.0970,0.0756,,-0.2488,
1999 OE4,352.0688077,-4.9113804,2025-07-19T07:20:46.634000,X05,0.0636,0.0729,,0.1165,
1999 OE4,352.04165,-4.92467,2025-07-22T06:00:15.831000,X05,0.0926,0.1206,,-0.0327,
1999 OE4,352.0414381,-4.9247501,2025-07-22T06:31:24.502000,X05,0.0796,0.0815,,-0.0019,
1999 OE4,351.7062496,-5.0803302,2025-08-17T05:10:54.995000,X05,0.1401,0.1043,,-0.0998,
1999 OE4,351.7062752,-5.0802711,2025-08-17T05:12:13.852000,X05,0.1817,0.1592,,-0.0695,
1999 OE4,351.7058412,-5.0805087,2025-08-17T05:53:48.432000,X05,0.1727,0.1516,,0.0437,
1999 OE4,351.7056213,-5.0806155,2025-08-17T06:11:53.137000,X05,0.0848,0.0720,,0.0549,
1999 OE4,351.5391271,-5.1548654,2025-08-27T09:19:49.335000,X05,0.1142,0.1304,,0.0321,
1999 OE4,351.5259292,-5.1607294,2025-08-28T03:52:33.112000,X05,0.0559,0.0532,,0.0188,
1999 OE4,351.5082956,-5.1685125,2025-08-29T04:27:01.004000,X05,0.0879,0.0875,,0.0430,
1999 OE4,351.2212306,-5.2935874,2025-09-14T08:02:44.534000,X05,0.1774,0.3569,,0.2451,
1999 OE4,351.2211404,-5.293731,2025-09-14T08:13:40.448000,X05,0.2459,0.2582,,0.0140,
1999 OE4,351.2208768,-5.2937536,2025-09-14T08:27:34.426000,X05,0.1857,0.2015,,0.0208,
1999 OE4,351.2207836,-5.2938269,2025-09-14T08:36:46.775000,X05,0.1573,0.1355,,-0.0511,
1999 OE4,350.3667731,-5.6440724,2025-11-15T04:11:21.528000,X05,,,,,
1999 OF4,348.6885442,-6.4011975,2025-07-18T06:30:19.368000,X05,0.1010,0.1141,,-0.0320,
1999 OF4,348.6794819,-6.4055357,2025-07-19T05:49:59.087000,X05,0.0938,0.0923,,-0.0621,
1999 OF4,348.6696991,-6.4102422,2025-07-20T06:13:26.778000,X05,0.1839,0.1561,,-0.1210,
1999 OF4,348.628843,-6.4296611,2025-07-24T06:14:03.327000,X05,0.1576,0.1700,,-0.0437,
1999 OF4,348.3425624,-6.5601114,2025-08-15T03:05:16.049000,X05,0.3143,0.2454,,0.0223,
1999 OF4,348.341896,-6.5603393,2025-08-15T04:02:45.506000,X05,0.2092,0.2507,,-0.0445,
1999 OF4,348.3106805,-6.5741823,2025-08-17T05:08:51.713000,X05,0.1341,0.1447,,0.0200,
1999 OF4,348.3102498,-6.5743848,2025-08-17T05:52:26.503000,X05,0.1337,0.1680,,-0.1018,
1999 OF4,348.1478853,-6.6456266,2025-08-27T09:23:45.983000,X05,0.3523,0.2009,,-0.1481,
1999 OF4,348.1351823,-6.6511777,2025-08-28T03:49:11.951000,X05,0.0482,0.0489,,-0.0046,
1999 OF4,348.1351285,-6.6512047,2025-08-28T03:51:53.033000,X05,0.0496,0.0364,,0.1410,
1999 OF4,348.1347696,-6.6513694,2025-08-28T04:24:29.854000,X05,0.0445,0.0567,,-0.0882,
1999 OF4,348.1347443,-6.6513671,2025-08-28T04:27:16.832000,X05,0.0571,0.0439,,0.1170,
1999 OF4,348.1181437,-6.658542,2025-08-29T04:28:09.150000,X05,0.0794,0.0792,,0.0705,
1999 OF4,347.8456647,-6.7753305,2025-09-14T06:38:55.726000,X05,0.1721,0.2835,,0.3552,
1999 OF4,347.0756168,-7.0849673,2025-11-15T02:43:18.380000,X05,,,,,
1999 OF4,347.0754816,-7.0849899,2025-11-15T02:48:31.464000,X05,,,,,
1999 OF4,347.0752267,-7.0850459,2025-11-15T04:09:16.149000,X05,,,,,
1999 OF4,347.0666208,-7.0878932,2025-11-17T02:10:12.787000,X05,,,,,
1999 OF4,347.0663683,-7.0878503,2025-11-17T03:47:39.643000,X05,,,,,
1999 OF4,347.0555636,-7.0912392,2025-11-20T02:28:35.249000,X05,,,,,
1999 OF4,347.049966,-7.0926881,2025-11-22T02:10:07.356000,X05,,,,,
1999 OF4,347.0476946,-7.0932503,2025-11-23T01:23:07.253000,X05,,,,,
1999 OF4,347.0477002,-7.0932638,2025-11-23T01:26:21.108000,X05,,,,,
1999 OJ4,357.7823462,-4.217321,2025-07-18T06:39:29.383000,X05,0.1300,0.1093,,0.0167,
1999 OJ4,357.7823998,-4.2173007,2025-07-18T06:40:12.952000,X05,0.1506,0.1944,,-0.0454,
1999 OJ4,357.7747085,-4.2222045,2025-07-19T07:22:02.795000,X05,0.0629,0.0621,,-0.0210,
1999 OJ4,357.750299,-4.2371986,2025-07-22T06:59:22.337000,X05,0.0805,0.1097,,-0.1080,
1999 OJ4,357.4503208,-4.3973209,2025-08-15T03:42:31.431000,X05,0.2322,0.2302,,0.0021,
1999 OJ4,357.4177604,-4.4135205,2025-08-17T04:03:49.253000,X05,0.1103,0.1000,,-0.1424,
1999 OJ4,357.4169087,-4.4139026,2025-08-17T05:16:20.152000,X05,0.0539,0.0530,,-0.0127,
1999 OJ4,357.4164129,-4.4141687,2025-08-17T05:56:31.031000,X05,0.1161,0.1265,,0.0069,
1999 OJ4,357.4162098,-4.4142201,2025-08-17T06:14:40.089000,X05,0.0655,0.0650,,-0.0020,
1999 OJ4,357.2397335,-4.4995123,2025-08-27T07:20:23.208000,X05,0.0659,0.0672,,0.0405,
1999 OJ4,357.2395831,-4.4995925,2025-08-27T07:36:16.511000,X05,0.0509,0.0500,,-0.0572,
1999 OJ4,357.2395265,-4.4996162,2025-08-27T07:36:57.152000,X05,0.0459,0.0453,,-0.0801,
1999 OJ4,357.2238542,-4.5070544,2025-08-28T03:54:32.304000,X05,0.0408,0.0333,,0.0472,
1999 OJ4,357.2233929,-4.5072578,2025-08-28T04:30:00.358000,X05,0.0542,0.0483,,0.0251,
1999 OJ4,356.8845346,-4.662781,2025-09-14T08:34:49.354000,X05,0.2048,0.1423,,-0.1318,
1999 OJ4,356.8843787,-4.6629398,2025-09-14T08:46:50.472000,X05,0.1743,0.1357,,-0.0737,
1999 OM4,349.8201298,-6.2316135,2025-07-22T06:30:43.473000,X05,0.0642,0.0648,,-0.0006,
1999 OM4,349.5187109,-6.3706515,2025-08-15T04:02:07.240000,X05,0.1563,0.1299,,0.0375,
1999 OM4,349.4878309,-6.3844288,2025-08-17T05:08:51.713000,X05,0.1216,0.1677,,0.0901,
1999 OM4,349.4878038,-6.3843521,2025-08-17T05:10:16.189000,X05,0.1176,0.1115,,-0.0277,
1999 OM4,349.3266893,-6.4553782,2025-08-27T08:56:07.864000,X05,0.1189,0.1213,,0.0022,
1999 OM4,349.3264219,-6.4554288,2025-08-27T09:11:18.208000,X05,0.1137,0.1406,,0.0518,
1999 OM4,349.3263306,-6.4554783,2025-08-27T09:19:49.335000,X05,0.1219,0.1166,,-0.0150,
1999 OM4,349.3137154,-6.4610185,2025-08-28T03:51:53.033000,X05,0.0471,0.0416,,0.0589,
1999 OM4,349.3133204,-6.4611929,2025-08-28T04:26:36.005000,X05,0.0706,0.0715,,-0.0004,
1999 OM4,349.3132848,-6.4611847,2025-08-28T04:27:16.832000,X05,0.0553,0.0510,,0.0399,
1999 OM4,349.0247484,-6.5849408,2025-09-14T06:39:34.402000,X05,0.0952,0.1123,,0.1336,
1999 OM4,349.0236607,-6.5853031,2025-09-14T08:09:57.034000,X05,0.2520,0.2448,,-0.0090,
1999 OM4,349.0233709,-6.5855045,2025-09-14T08:38:06.652000,X05,0.1616,0.1571,,-0.0078,
1999 OZ3,352.0214808,-4.9314745,2025-07-19T06:15:26.512000,X05,0.1198,0.1124,,-0.1397,
1999 OZ3,352.0215247,-4.9314878,2025-07-19T06:16:04.280000,X05,0.1218,0.1409,,0.2531,
1999 OZ3,352.0211435,-4.9315992,2025-07-19T07:12:08.362000,X05,0.1378,0.1334,,-0.0346,
1999 OZ3,351.6829921,-5.0905753,2025-08-15T04:01:28.978000,X05,0.3665,0.4207,,-0.0320,
1999 OZ3,351.6506258,-5.1052939,2025-08-17T05:10:54.995000,X05,0.1220,0.1064,,-0.0464,
1999 OZ3,351.6506219,-5.1053044,2025-08-17T05:12:13.852000,X05,0.0760,0.0963,,0.1180,
1999 OZ3,351.6501307,-5.1055734,2025-08-17T05:53:48.432000,X05,0.1485,0.1245,,0.0584,
1999 OZ3,351.649938,-5.1055953,2025-08-17T06:11:53.137000,X05,0.1848,0.1165,,0.1521,
1999 OZ3,351.4807957,-5.181381,2025-08-27T07:47:38.814000,X05,0.1599,0.2058,,0.3321,
1999 OZ3,351.4796888,-5.1818892,2025-08-27T09:19:49.335000,X05,0.2752,0.1515,,-0.1646,
1999 OZ3,351.466162,-5.1879229,2025-08-28T03:52:33.112000,X05,0.0555,0.0454,,0.0744,
1999 OZ3,350.282465,-5.6841008,2025-11-15T04:11:21.528000,X05,,,,,
1999 OZ3,350.2706598,-5.6882574,2025-11-17T03:52:38.580000,X05,,,,,
1999 OZ3,350.2560687,-5.6932346,2025-11-20T02:33:50.023000,X05,,,,,
1999 OZ3,350.2443549,-5.6969186,2025-11-23T01:28:38.190000,X05,,,,,
1999 RE215,1.8534353,0.0315017,2025-07-19T06:42:45.978000,X05,0.0793,0.0901,,0.2095,
1999 RE215,1.8534129,0.0314666,2025-07-19T06:51:43.809000,X05,0.0675,0.0718,,0.0821,
1999 RE215,1.8532913,0.0313857,2025-07-19T07:29:10.011000,X05,0.0650,0.0573,,-0.1678,
1999 RE215,1.8361293,0.0229881,2025-07-22T06:44:55.923000,X05,0.0584,0.0945,,-0.2004,
1999 RE215,1.8296673,0.0198836,2025-07-23T06:54:21.136000,X05,0.0700,0.0767,,0.1149,
1999 RE215,1.5803118,-0.0954692,2025-08-17T05:17:39.403000,X05,0.0865,0.0790,,-0.0601,
1999 RE215,1.5799278,-0.0956678,2025-08-17T05:57:50.551000,X05,0.0901,0.0899,,-0.0013,
1999 RE215,1.5797402,-0.0956837,2025-08-17T06:16:01.173000,X05,0.1106,0.1325,,0.0214,
1999 RE215,1.438076,-0.1594005,2025-08-27T07:21:48.737000,X05,0.0622,0.0622,,0.0217,
1999 RE215,1.4378803,-0.1594941,2025-08-27T07:38:16.936000,X05,0.0534,0.0529,,-0.1932,
1999 RZ253,2.5947975,0.5097179,2025-07-12T07:33:54.322000,X05,0.0780,0.0790,,0.1778,
1999 RZ253,2.5948402,0.5096821,2025-07-12T07:34:33.812000,X05,0.1028,0.0993,,-0.2251,
1999 RZ253,2.5918567,0.5081355,2025-07-13T06:59:27.645000,X05,0.0791,0.0791,,0.0052,
1999 RZ253,2.5917639,0.5081267,2025-07-13T07:33:15.695000,X05,0.1020,0.1005,,0.3115,
1999 RZ253,2.5610459,0.4932594,2025-07-20T06:48:53.386000,X05,0.0309,0.0306,,-0.0076,
1999 RZ253,2.5552047,0.4905069,2025-07-21T07:11:39.327000,X05,0.0431,0.0444,,0.0009,
1999 RZ253,2.549249,0.4877294,2025-07-22T06:45:35.811000,X05,0.0430,0.0417,,0.0119,
1999 RZ253,2.5492334,0.4877335,2025-07-22T06:46:54.380000,X05,0.0534,0.0514,,0.0166,
1999 RZ253,2.542758,0.4846997,2025-07-23T07:07:34.894000,X05,0.0319,0.0314,,-0.0266,
1999 RZ253,2.5362398,0.4816335,2025-07-24T06:34:06.183000,X05,0.2706,0.1474,,0.2285,
1999 RZ253,2.535832,0.481488,2025-07-24T07:48:43.664000,X05,0.0253,0.0241,,0.0719,
2000 GP183,245.0137821,-25.0585564,2025-06-21T04:45:54.030000,X05,0.0246,0.0267,,-0.0014,
2000 GP183,245.0131969,-25.0584648,2025-06-21T05:23:28.465000,X05,0.0217,0.0227,,-0.0638,
2000 GP183,244.9306867,-25.0441439,2025-06-25T00:37:45.700000,X05,0.0128,0.0133,,-0.0097,
2000 GP183,244.7654821,-25.0139428,2025-07-03T04:15:03.309000,X05,0.0240,0.0281,,-0.0381,
2000 GP183,244.6230619,-24.985741,2025-07-11T03:16:56.995000,X05,0.0460,0.0642,,-0.1715,
2000 GP183,244.6068986,-24.9823458,2025-07-12T02:54:02.534000,X05,0.0191,0.0220,,0.1115,
2000 GP183,244.6062253,-24.9822181,2025-07-12T03:51:14.174000,X05,0.0275,0.0375,,0.1603,
2000 GP183,244.5907357,-24.9789526,2025-07-13T03:01:41.493000,X05,0.0236,0.0242,,-0.0436,
2000 GP183,244.5748494,-24.9755772,2025-07-14T03:15:11.166000,X05,0.0426,0.0456,,0.0149,
2000 GP183,244.5744484,-24.9754673,2025-07-14T03:50:47.311000,X05,0.0272,0.0296,,-0.0007,
2000 GP183,244.5743324,-24.9754465,2025-07-14T04:04:01.887000,X05,0.0346,0.0418,,-0.0880,
2000 GP183,244.5739226,-24.9753658,2025-07-14T04:38:52.448000,X05,0.0430,0.0489,,-0.0301,
2000 GP183,244.5038787,-24.9598107,2025-07-18T23:34:55.198000,X05,0.0276,0.0321,,-0.1850,
2000 GP183,244.4905125,-24.9567015,2025-07-19T23:15:56.701000,X05,0.0245,0.0271,,-0.3109,
2000 GP183,244.4903548,-24.9566652,2025-07-19T23:32:26.771000,X05,0.0180,0.0196,,-0.2294,
2000 GP183,244.4882151,-24.9562001,2025-07-20T03:18:52.355000,X05,0.0201,0.0208,,0.0201,
2000 OJ67,354.7637068,-3.4509329,2025-07-02T07:30:05.113000,X05,0.0682,0.0640,,-0.0164,
2000 OJ67,354.7277567,-3.4705092,2025-07-11T06:07:22.474000,X05,0.1128,0.1189,,0.0330,
2000 OJ67,354.7277022,-3.4705126,2025-07-11T06:14:18.211000,X05,0.0737,0.0779,,0.0330,
2000 OJ67,354.7157664,-3.4766019,2025-07-13T07:18:44.112000,X05,0.1108,0.1100,,0.2762,
2000 OJ67,354.7156287,-3.4766789,2025-07-13T07:52:45.272000,X05,0.1023,0.1024,,0.0331,
2000 OJ67,354.6812502,-3.4935606,2025-07-18T06:38:45.727000,X05,0.0586,0.0544,,0.0163,
2000 OJ67,354.6810331,-3.4936067,2025-07-18T07:18:48.828000,X05,0.1126,0.0925,,0.1190,
2000 OJ67,354.6734853,-3.4972922,2025-07-19T06:16:44.164000,X05,0.0408,0.0356,,-0.2898,
2000 OJ67,354.6731246,-3.4974894,2025-07-19T07:20:05.343000,X05,0.0473,0.0392,,-0.2278,
2000 OJ67,354.6477608,-3.5096429,2025-07-22T06:58:03.408000,X05,0.0493,0.0570,,-0.0740,
2000 OJ67,354.6477575,-3.5096366,2025-07-22T07:00:02.784000,X05,0.0539,0.0609,,-0.0586,
2000 OJ67,354.3278359,-3.655869,2025-08-17T04:05:10.352000,X05,0.0396,0.0431,,0.1011,
2000 OJ67,354.3273554,-3.6561124,2025-08-17T04:49:58.066000,X05,0.1384,0.1195,,-0.0935,
2000 OJ67,354.3270832,-3.6561929,2025-08-17T05:15:40.106000,X05,0.0538,0.0482,,-0.0596,
2000 OJ67,354.3266429,-3.656362,2025-08-17T05:54:32.119000,X05,0.0501,0.0579,,-0.0100,
2000 OJ67,354.3264469,-3.6564706,2025-08-17T06:12:38.090000,X05,0.0595,0.0563,,0.0017,
2000 OJ67,354.1323317,-3.7424475,2025-08-29T04:25:53.625000,X05,0.0740,0.0708,,0.2781,
2000 OU69,338.4965805,-13.7263251,2025-07-02T06:18:04.173000,X05,0.0952,0.0760,,-0.1783,
2000 OU69,338.4031502,-13.7768502,2025-07-11T07:55:04.594000,X05,0.1182,0.1410,,-0.4000,
2000 OU69,338.3160064,-13.8203023,2025-07-18T05:13:05.956000,X05,0.0784,0.0762,,-0.0116,
2000 OU69,338.3155755,-13.8204472,2025-07-18T05:50:10.795000,X05,0.0750,0.0572,,-0.0357,
2000 OU69,338.3153302,-13.8206226,2025-07-18T06:20:15.019000,X05,0.0748,0.0781,,0.0013,
2000 OU69,338.3019206,-13.8270193,2025-07-19T05:43:20.476000,X05,0.0465,0.0461,,-0.1268,
2000 OU69,338.2740704,-13.8403269,2025-07-21T05:04:03.897000,X05,0.0386,0.0437,,0.0417,
2000 OU69,338.2594981,-13.8472204,2025-07-22T05:06:57.513000,X05,0.0759,0.0945,,0.0148,
2000 OU69,338.2590653,-13.8474092,2025-07-22T05:51:30.264000,X05,0.0473,0.0429,,0.0173,
2000 OU69,338.2587474,-13.8475173,2025-07-22T06:22:27.322000,X05,0.0243,0.0355,,-0.0520,
2000 OU69,337.867602,-14.018686,2025-08-14T08:38:54.306000,X05,0.0421,0.0427,,0.0141,
2000 OU69,337.8675955,-14.0186948,2025-08-14T08:39:32.740000,X05,0.0435,0.0416,,0.0528,
2000 OU69,337.8673851,-14.0187666,2025-08-14T08:54:49.917000,X05,0.0484,0.0566,,-0.1134,
2000 OU69,337.8674359,-14.0187743,2025-08-14T08:55:28.110000,X05,0.0955,0.0770,,0.1749,
2000 OU69,337.8672105,-14.0188266,2025-08-14T09:09:11.613000,X05,0.0496,0.0574,,-0.1133,
2000 OU69,337.8672104,-14.0188615,2025-08-14T09:09:50.061000,X05,0.0649,0.0569,,0.1332,
2000 OU69,337.866996,-14.0189328,2025-08-14T09:25:26.261000,X05,0.0318,0.0363,,-0.1083,
2000 OU69,337.8669974,-14.0189368,2025-08-14T09:26:04.524000,X05,0.0415,0.0423,,0.0055,
2000 OU69,337.8533284,-14.0245585,2025-08-15T02:58:39.366000,X05,0.1490,0.1012,,0.0047,
2000 OU69,337.6186612,-14.1181664,2025-08-27T08:02:56.631000,X05,0.0493,0.0538,,0.0068,
2000 OU69,337.6184202,-14.1182635,2025-08-27T08:19:06.380000,X05,0.0757,0.0746,,-0.0053,
2000 OU69,337.6184009,-14.1182709,2025-08-27T08:22:25.948000,X05,0.1010,0.0869,,-0.0120,
2000 OU69,337.618162,-14.1183669,2025-08-27T08:38:32.028000,X05,0.0876,0.0773,,-0.0105,
2000 OU69,337.6180473,-14.1184194,2025-08-27T08:50:55.904000,X05,0.0664,0.0733,,0.0027,
2000 OU69,337.6177846,-14.1185379,2025-08-27T09:06:03.293000,X05,0.1119,0.1193,,0.0011,
2000 OU69,337.2736049,-14.2461398,2025-09-14T07:08:02.495000,X05,0.1670,0.1304,,-0.0392,
2000 PD30,347.263528,-4.1428094,2025-07-18T07:07:59.354000,X05,0.1682,0.2047,,-0.1902,
2000 PD30,347.2634383,-4.1427728,2025-07-18T07:09:21.596000,X05,0.2293,0.1901,,0.2333,
2000 PD30,347.2633759,-4.1427822,2025-07-18T07:27:21.162000,X05,0.4321,0.4533,,-0.0578,
2000 PD30,347.2536521,-4.1462622,2025-07-19T07:05:03.981000,X05,0.2331,0.1473,,-0.2580,
2000 PD30,347.2534794,-4.1462763,2025-07-19T07:36:04.688000,X05,0.1484,0.1505,,0.0074,
2000 PD30,347.2534072,-4.1463235,2025-07-19T07:42:20.609000,X05,0.0777,0.0610,,-0.1354,
2000 PD30,346.8724675,-4.2900741,2025-08-17T05:23:33.693000,X05,0.1284,0.1189,,-0.0153,
2000 PD30,346.8720469,-4.2902295,2025-08-17T06:03:43.715000,X05,0.1299,0.1070,,0.1063,
2000 PD30,346.7078607,-4.3548162,2025-08-27T07:45:34.997000,X05,0.0787,0.1050,,0.3390,
2000 PD30,346.7069593,-4.3551446,2025-08-27T08:57:25.785000,X05,0.0875,0.1070,,0.0645,
2000 PD30,346.70682,-4.355222,2025-08-27T09:12:36.286000,X05,0.1380,0.1949,,0.1116,
2000 PD30,346.6936389,-4.3604724,2025-08-28T04:03:41.303000,X05,0.0433,0.0386,,0.0716,
2000 PD30,346.676527,-4.3673486,2025-08-29T04:29:18.557000,X05,0.0909,0.0914,,0.1166,
2000 PD30,346.676414,-4.3673366,2025-08-29T04:37:27.807000,X05,0.0622,0.0622,,0.1072,
